YEAR,Car_Age,MILEAGE,CAR_PRICE
2020,3,22115,68568
2018,5,42670,45900
2020,3,25899,72171
2019,4,59991,21797
2018,5,63068,52495
2015,8,5725,56990
2015,8,50594,46580
2009,14,29000,39500
2008,15,31500,32250
2016,7,76900,34750
2011,12,95400,17000
2011,12,70400,24250
2021,2,4100,75000
2014,9,16400,41750
